"id","Region.Country.Area","Year","Series","National.currency","Value"
112,"Belarus",1995,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.0000"
112,"Belarus",2005,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.2152"
112,"Belarus",2010,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.3000"
112,"Belarus",2015,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.8569"
112,"Belarus",2016,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9585"
112,"Belarus",2017,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9727"
112,"Belarus",2018,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","2.1598"
112,"Belarus",1995,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.0012"
112,"Belarus",2005,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2154"
112,"Belarus",2010,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2979"
112,"Belarus",2015,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.5926"
112,"Belarus",2016,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9896"
112,"Belarus",2017,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9323"
112,"Belarus",2018,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","2.0376"
56,"Belgium",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
56,"Belgium",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
56,"Belgium",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
56,"Belgium",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
56,"Belgium",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
56,"Belgium",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
56,"Belgium",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
56,"Belgium",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
56,"Belgium",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
56,"Belgium",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
56,"Belgium",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
56,"Belgium",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
76,"Brazil",1985,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","0.0000"
76,"Brazil",1995,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","0.9730"
76,"Brazil",2005,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","2.3399"
76,"Brazil",2010,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","1.6858"
76,"Brazil",2015,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","3.9048"
76,"Brazil",2016,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","3.2585"
76,"Brazil",2017,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","3.3074"
76,"Brazil",2018,"Exchange rates: end of period (national currency per US dollar)","Brazilian Real (BRL)","3.8742"
76,"Brazil",1985,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","0.0000"
76,"Brazil",1995,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","0.9177"
76,"Brazil",2005,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","2.4344"
76,"Brazil",2010,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","1.7592"
76,"Brazil",2015,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","3.3269"
76,"Brazil",2016,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","3.4913"
76,"Brazil",2017,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","3.1914"
76,"Brazil",2018,"Exchange rates: period average (national currency per US dollar)","Brazilian Real (BRL)","3.6538"
100,"Bulgaria",1995,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","0.0707"
100,"Bulgaria",2005,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.6579"
100,"Bulgaria",2010,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.4728"
100,"Bulgaria",2015,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.7901"
100,"Bulgaria",2016,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.8555"
100,"Bulgaria",2017,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.6308"
100,"Bulgaria",2018,"Exchange rates: end of period (national currency per US dollar)","Bulgarian Lev (BGN)","1.7082"
100,"Bulgaria",1995,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","0.0672"
100,"Bulgaria",2005,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.5741"
100,"Bulgaria",2010,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.4774"
100,"Bulgaria",2015,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.7644"
100,"Bulgaria",2016,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.7680"
100,"Bulgaria",2017,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.7355"
100,"Bulgaria",2018,"Exchange rates: period average (national currency per US dollar)","Bulgarian Lev (BGN)","1.6570"
